id_empleado,nombre,dni,direccion,estado_civil,sexo,fecha_de_nacimiento,fecha_de_ingreso,numero_contacto,email_contacto,contraseña,id_cargo,id_acceso
1,Payton Azam,22578805,Av. Tacna 1213,Casado,Masculino,1981-05-12,2010-06-22,005604244,pazam0@cornell.edu,eB0%a2Dzl#t1,1,1
2,Maire Liggett,81957902,Av. Tacna 1213,Casado,Masculino,1973-07-08,2015-04-29,199725822,mliggett1@deliciousdays.com,zW3~G+W)v,1,2
3,Jaimie Mayall,11508851,Av. Arequipa 456,Viudo,Masculino,1977-11-02,2021-05-18,714665972,jmayall2@51.la,"nR4*""gYN4zCrz",1,2
4,Kathi Heigho,85062154,Calle Los Pinos 789,Viudo,Femenino,1970-12-20,2010-05-26,949836576,kheigho3@sfgate.com,qD9}iI7s*E<C5i,1,2
5,Robinette Caley,92933038,Jr. Antonio Miro Quesada 123,Viudo,Femenino,1993-04-12,2022-11-05,385376197,rcaley4@usgs.gov,iI5%3loM%z/,1,2
6,Norine Silversmid,69070656,Av. Arequipa 456,Divorciado,Masculino,1976-12-07,2021-10-19,831014659,nsilversmid5@redcross.org,yO9=e0N5Vim<9R,1,2
7,Vinny Goodband,90247134,Av. Tacna 1213,Divorciado,Femenino,1985-09-20,2013-03-12,105117921,vgoodband6@people.com.cn,"oM4'>@9KEv5,",1,2
8,Wilmer Jesper,88292902,Jr. Antonio Miro Quesada 123,Casado,Masculino,1971-11-16,2016-01-04,701994776,wjesper7@behance.net,kF3{m=Ts3,1,2
9,Rabi Dalloway,44478411,Av. Arequipa 456,Casado,Femenino,1983-07-19,2020-07-31,358721077,rdalloway8@cbslocal.com,lR6!!57WcC,1,2
10,Vikky McWhin,37049403,Jr. Huancayo 1011,Casado,Masculino,1999-06-30,2020-02-21,291564687,vmcwhin9@xing.com,sM5{Q~IKU/5,1,2
11,Sukey Skim,66336968,Av. Tacna 1213,Soltero,Masculino,1978-03-30,2021-04-02,679617597,sskima@domainmarket.com,gK1\(!9n/L,1,2
12,Deonne Grealey,40316965,Jr. Antonio Miro Quesada 123,Viudo,Masculino,1995-10-08,2014-03-14,645397959,dgrealeyb@cpanel.net,"qF7>EVbVwg""",1,2
13,Brucie Tyrer,69340281,Jr. Antonio Miro Quesada 123,Divorciado,Masculino,1981-10-11,2018-05-29,172849462,btyrerc@about.com,"lM8/""8U%pu3W.b\",1,2
14,Nil Aaronson,68789570,Av. Arequipa 456,Casado,Femenino,1985-10-01,2021-10-03,942245225,naaronsond@seesaa.net,rC4%Grh3Z3/,1,2
15,Ronda Windows,88446739,Av. Tacna 1213,Viudo,Masculino,1996-03-07,2011-10-23,360190378,rwindowse@nydailynews.com,qA3_Zo`G&R>}Co+/,1,2
16,Elysia O'Dempsey,29036981,Av. Tacna 1213,Casado,Masculino,1998-04-06,2017-02-12,665424910,eodempseyf@dailymotion.com,nI3'TL}XG+,1,2
17,Anne Reddoch,52368491,Jr. Antonio Miro Quesada 123,Viudo,Femenino,1996-02-04,2014-07-13,406387576,areddochg@bloglovin.com,"vT1&BF,~~/#Nx@=",1,2
18,Osbert Stucksbury,92973390,Jr. Antonio Miro Quesada 123,Casado,Masculino,2004-07-02,2012-08-11,857958817,ostucksburyh@hubpages.com,gB8<7o1!,1,2
19,Nathalia Watt,58642804,Av. Tacna 1213,Casado,Femenino,1983-03-25,2022-03-14,390784401,nwatti@cpanel.net,gX9&Zy~2v&8Uhc(z,1,2
